6.274034500122070312e+00,6.462261199951171875e+00,6.138286113739013672e+00,4.527560234069824219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.864072561264038086e+00,3.573145389556884766e+00,3.639830112457275391e+00,8.264074325561523438e+00,7.523096084594726562e+00,6.612735748291015625e+00,5.888890266418457031e+00
8.154089927673339844e+00,6.934973716735839844e+00,6.659627437591552734e+00,7.024575233459472656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.558687448501586914e+00,3.594972610473632812e+00,3.066860914230346680e+00,7.157916545867919922e+00,8.331230163574218750e+00,6.156580924987792969e+00,6.635770320892333984e+00
8.976117134094238281e+00,6.779459476470947266e+00,6.633091449737548828e+00,6.195692062377929688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.336345672607421875e+00,3.539032936096191406e+00,3.478658437728881836e+00,8.829040527343750000e+00,9.818013191223144531e+00,6.504404544830322266e+00,6.904446601867675781e+00
8.283669471740722656e+00,6.956219673156738281e+00,6.225552558898925781e+00,5.195250511169433594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.273636817932128906e+00,3.808183670043945312e+00,3.669090270996093750e+00,8.877800941467285156e+00,9.448502540588378906e+00,6.663081169128417969e+00,6.703052997589111328e+00
7.816043853759765625e+00,6.926387786865234375e+00,6.833725452423095703e+00,7.405593872070312500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.357279062271118164e+00,3.591056346893310547e+00,2.914367675781250000e+00,6.725239276885986328e+00,7.921957015991210938e+00,6.117879867553710938e+00,6.580760955810546875e+00
5.749794483184814453e+00,7.864665985107421875e+00,6.266622543334960938e+00,8.061040878295898438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.801725268363952637e+00,3.812324762344360352e+00,1.902560710906982422e+00,2.144134521484375000e+00,5.086733818054199219e+00,5.261302947998046875e+00,6.242896556854248047e+00
8.960097312927246094e+00,6.775596618652343750e+00,6.641447067260742188e+00,6.218931198120117188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.325766563415527344e+00,3.541144847869873047e+00,3.458025455474853516e+00,8.800256729125976562e+00,9.807145118713378906e+00,6.498166561126708984e+00,6.893480300903320312e+00
3.797801256179809570e+00,3.661992788314819336e+00,5.936693668365478516e+00,4.639259338378906250e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.810234308242797852e+00,1.886715531349182129e+00,3.595096588134765625e+00,7.768346309661865234e+00,2.551806449890136719e+00,7.102312088012695312e+00,5.206200599670410156e+00
8.395834922790527344e+00,6.842809677124023438e+00,6.794355869293212891e+00,6.840785980224609375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.868326425552368164e+00,3.546203136444091797e+00,3.218389272689819336e+00,7.890359401702880859e+00,8.962476730346679688e+00,6.321763038635253906e+00,6.773048877716064453e+00
8.090486526489257812e+00,6.894375324249267578e+00,6.237884998321533203e+00,5.130576133728027344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.250997066497802734e+00,3.737261056900024414e+00,3.675901412963867188e+00,8.832065582275390625e+00,9.226605415344238281e+00,6.642751216888427734e+00,6.613644599914550781e+00
6.115961074829101562e+00,6.316648960113525391e+00,6.093914508819580078e+00,4.394913673400878906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.895460367202758789e+00,3.400787353515625000e+00,3.931334257125854492e+00,8.233163833618164062e+00,6.845873355865478516e+00,6.851168155670166016e+00,5.887775421142578125e+00
5.867053031921386719e+00,6.229074001312255859e+00,6.211150646209716797e+00,4.406965732574462891e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.918753862380981445e+00,3.300230503082275391e+00,3.829487085342407227e+00,8.097778320312500000e+00,6.621153831481933594e+00,6.920501708984375000e+00,5.790083408355712891e+00
8.554203987121582031e+00,6.814889430999755859e+00,6.679841518402099609e+00,6.603246688842773438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.975571155548095703e+00,3.568024635314941406e+00,3.266800165176391602e+00,8.068039894104003906e+00,9.130640029907226562e+00,6.351750373840332031e+00,6.765051841735839844e+00
7.673125267028808594e+00,6.822841644287109375e+00,6.202655792236328125e+00,4.817386150360107422e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.214829444885253906e+00,3.619590044021606445e+00,3.860712766647338867e+00,8.766204833984375000e+00,8.565060615539550781e+00,6.770687103271484375e+00,6.478091239929199219e+00
5.692363262176513672e+00,7.874296665191650391e+00,6.253819942474365234e+00,7.922618865966796875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.780674815177917480e+00,3.756904363632202148e+00,1.820297837257385254e+00,1.985757470130920410e+00,4.990526199340820312e+00,5.186906337738037109e+00,6.045433044433593750e+00
4.019578933715820312e+00,4.274795532226562500e+00,6.216323375701904297e+00,4.503842830657958984e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.079613208770751953e+00,2.277615547180175781e+00,3.659235715866088867e+00,7.721836566925048828e+00,3.440886259078979492e+00,7.022810935974121094e+00,5.172035217285156250e+00
3.952681779861450195e+00,4.167782306671142578e+00,6.180533885955810547e+00,4.497671604156494141e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.012702703475952148e+00,2.193937301635742188e+00,3.636680126190185547e+00,7.747268199920654297e+00,3.270942687988281250e+00,7.027468681335449219e+00,5.142565727233886719e+00
7.121681690216064453e+00,6.777882099151611328e+00,6.160536289215087891e+00,4.742045879364013672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.126798629760742188e+00,3.641238212585449219e+00,3.753615617752075195e+00,8.482099533081054688e+00,8.207233428955078125e+00,6.751113414764404297e+00,6.168291091918945312e+00
4.804666042327880859e+00,5.220405578613281250e+00,6.255568981170654297e+00,4.294145584106445312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.542578935623168945e+00,2.810468435287475586e+00,3.789313316345214844e+00,7.842098236083984375e+00,4.967763423919677734e+00,6.958870887756347656e+00,5.471675872802734375e+00
4.165368080139160156e+00,4.308786869049072266e+00,6.215068340301513672e+00,4.404832839965820312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.116235971450805664e+00,2.310002803802490234e+00,3.750078439712524414e+00,7.813894748687744141e+00,3.558007717132568359e+00,7.012724876403808594e+00,5.250786781311035156e+00
4.189453601837158203e+00,4.452279090881347656e+00,6.260645866394042969e+00,4.417093276977539062e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.141007184982299805e+00,2.376198768615722656e+00,3.711061954498291016e+00,7.809638023376464844e+00,3.732011795043945312e+00,7.017819404602050781e+00,5.249397277832031250e+00
6.015968322753906250e+00,7.831418037414550781e+00,6.293362140655517578e+00,8.078251838684082031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.860008716583251953e+00,3.854626417160034180e+00,2.051529645919799805e+00,2.623042583465576172e+00,5.306961059570312500e+00,5.297646522521972656e+00,6.252332210540771484e+00
3.686560869216918945e+00,3.534835100173950195e+00,5.780505657196044922e+00,4.747903823852539062e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.694809675216674805e+00,1.781820654869079590e+00,3.506965637207031250e+00,7.724405765533447266e+00,2.280668497085571289e+00,7.089509010314941406e+00,5.212502956390380859e+00
8.820050239562988281e+00,6.799387931823730469e+00,6.635508060455322266e+00,6.277377128601074219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.221594810485839844e+00,3.557687282562255859e+00,3.428473234176635742e+00,8.591114044189453125e+00,9.586753845214843750e+00,6.478894233703613281e+00,6.860736370086669922e+00
8.206397056579589844e+00,6.829865932464599609e+00,6.791708469390869141e+00,7.099562644958496094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.665987730026245117e+00,3.554985523223876953e+00,3.064874410629272461e+00,7.385994434356689453e+00,8.468182563781738281e+00,6.264865398406982422e+00,6.672658920288085938e+00
6.295105457305908203e+00,6.352173805236816406e+00,6.200146198272705078e+00,4.441129684448242188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.034000396728515625e+00,3.388134956359863281e+00,3.860804796218872070e+00,8.248720169067382812e+00,7.105095863342285156e+00,6.878127098083496094e+00,6.006627559661865234e+00
8.582449913024902344e+00,6.906583309173583984e+00,6.312990188598632812e+00,5.370383739471435547e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.343466758728027344e+00,3.694854259490966797e+00,3.763215780258178711e+00,8.967685699462890625e+00,9.481632232666015625e+00,6.705656528472900391e+00,6.844712734222412109e+00
3.965120553970336914e+00,4.020783901214599609e+00,6.106272697448730469e+00,4.496088027954101562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.978357076644897461e+00,2.125256538391113281e+00,3.651082754135131836e+00,7.760562419891357422e+00,3.129698038101196289e+00,7.010313034057617188e+00,5.183371543884277344e+00
8.937136650085449219e+00,6.787487030029296875e+00,6.617841243743896484e+00,6.199837684631347656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.301049232482910156e+00,3.544130802154541016e+00,3.491372346878051758e+00,8.756140708923339844e+00,9.705733299255371094e+00,6.506943225860595703e+00,6.901596069335937500e+00
8.957108497619628906e+00,6.818143367767333984e+00,6.548331737518310547e+00,5.979141235351562500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.376169681549072266e+00,3.603063583374023438e+00,3.543321132659912109e+00,8.921983718872070312e+00,9.872905731201171875e+00,6.580290317535400391e+00,6.914484977722167969e+00
5.744062423706054688e+00,7.869644641876220703e+00,6.264702320098876953e+00,8.060084342956542969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.801165819168090820e+00,3.812455415725708008e+00,1.898861050605773926e+00,2.134115457534790039e+00,5.077022075653076172e+00,5.266978740692138672e+00,6.253019332885742188e+00
3.951171159744262695e+00,3.853742837905883789e+00,6.069079399108886719e+00,4.490576744079589844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.921955347061157227e+00,2.046521902084350586e+00,3.680275201797485352e+00,7.809128761291503906e+00,2.940758228302001953e+00,7.017911911010742188e+00,5.212272644042968750e+00
5.789981842041015625e+00,7.865200996398925781e+00,6.265257835388183594e+00,8.094111442565917969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.809080243110656738e+00,3.830353021621704102e+00,1.935873985290527344e+00,2.224499464035034180e+00,5.126625061035156250e+00,5.283668518066406250e+00,6.297183036804199219e+00
8.834712028503417969e+00,6.845065593719482422e+00,6.444745540618896484e+00,5.767658710479736328e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.340695381164550781e+00,3.638134479522705078e+00,3.641320466995239258e+00,8.892236709594726562e+00,9.686358451843261719e+00,6.619310379028320312e+00,6.903502941131591797e+00
7.556366920471191406e+00,6.808302402496337891e+00,6.157324314117431641e+00,4.813116073608398438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.163734436035156250e+00,3.676423072814941406e+00,3.793596267700195312e+00,8.706314086914062500e+00,8.616351127624511719e+00,6.669050216674804688e+00,6.406879901885986328e+00
8.938111305236816406e+00,6.792572021484375000e+00,6.592486381530761719e+00,6.071775436401367188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.356113433837890625e+00,3.568786859512329102e+00,3.490913867950439453e+00,8.874760627746582031e+00,9.853116989135742188e+00,6.530677795410156250e+00,6.883806228637695312e+00
5.726411819458007812e+00,7.892663955688476562e+00,6.265972614288330078e+00,7.986412525177001953e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.788445472717285156e+00,3.778926610946655273e+00,1.851430654525756836e+00,2.042809486389160156e+00,5.015751838684082031e+00,5.220375061035156250e+00,6.117716789245605469e+00
3.485609769821166992e+00,3.316852092742919922e+00,5.413359642028808594e+00,4.924207210540771484e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.444732904434204102e+00,1.571851849555969238e+00,3.333691596984863281e+00,7.693923473358154297e+00,1.709605216979980469e+00,7.077909469604492188e+00,5.248373031616210938e+00
8.104300498962402344e+00,6.848519325256347656e+00,6.295683383941650391e+00,5.188201427459716797e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.260232925415039062e+00,3.651929855346679688e+00,3.723558902740478516e+00,8.832489013671875000e+00,9.101673126220703125e+00,6.680234909057617188e+00,6.626278877258300781e+00
5.333534240722656250e+00,5.873735427856445312e+00,6.301677703857421875e+00,4.369697570800781250e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.778399705886840820e+00,3.103974342346191406e+00,3.802197217941284180e+00,7.959627151489257812e+00,5.884734153747558594e+00,7.003487110137939453e+00,5.654995441436767578e+00
8.012806892395019531e+00,6.884601116180419922e+00,6.162001132965087891e+00,4.876348972320556641e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.268585681915283203e+00,3.684449672698974609e+00,3.906653642654418945e+00,8.895517349243164062e+00,8.894559860229492188e+00,6.747097015380859375e+00,6.645579814910888672e+00
5.727976799011230469e+00,7.877175807952880859e+00,6.263885021209716797e+00,8.016103744506835938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.794855117797851562e+00,3.790721416473388672e+00,1.865528702735900879e+00,2.073281526565551758e+00,5.038018226623535156e+00,5.233181476593017578e+00,6.171279907226562500e+00
8.819769859313964844e+00,6.847181797027587891e+00,6.462089061737060547e+00,5.755774021148681641e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.363701820373535156e+00,3.637154817581176758e+00,3.617782831192016602e+00,8.944341659545898438e+00,9.743801116943359375e+00,6.615242958068847656e+00,6.888153553009033203e+00
3.865733146667480469e+00,3.865792274475097656e+00,6.003815174102783203e+00,4.526378154754638672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.910270929336547852e+00,2.033282279968261719e+00,3.610873222351074219e+00,7.717993259429931641e+00,2.910902738571166992e+00,6.973628044128417969e+00,5.164641857147216797e+00
4.075506210327148438e+00,4.193767070770263672e+00,6.179121971130371094e+00,4.456240653991699219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.082061529159545898e+00,2.238090515136718750e+00,3.717914819717407227e+00,7.771264553070068359e+00,3.375792980194091797e+00,7.024485588073730469e+00,5.227992057800292969e+00
3.316511154174804688e+00,3.335239648818969727e+00,5.278428554534912109e+00,5.003151893615722656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.327143430709838867e+00,1.495440363883972168e+00,3.226082086563110352e+00,7.575590610504150391e+00,1.495895028114318848e+00,6.962499141693115234e+00,5.166545867919921875e+00
