1.267837715148925781e+01,9.390239715576171875e+00,5.410116195678710938e+00,2.828106403350830078e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.525917053222656250e+00,1.278286361694335938e+01,2.832313776016235352e+00,9.006852149963378906e+00
1.955803394317626953e+00,1.183323574066162109e+01,1.141199874877929688e+01,1.079791927337646484e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.169810771942138672e+01,7.223962306976318359e+00,4.684381484985351562e+00,1.774500012397766113e+00
5.855840682983398438e+00,5.713812828063964844e+00,3.227138519287109375e+00,6.703943252563476562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.248941421508789062e+00,4.657885074615478516e+00,8.112315177917480469e+00,1.783969640731811523e+00
2.096467018127441406e+00,7.876648902893066406e+00,3.284831523895263672e+00,6.756960749626159668e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.419392108917236328e+00,1.153622627258300781e+01,1.388662934303283691e+00,6.839398860931396484e+00
7.893726825714111328e+00,6.727272033691406250e+00,8.962507843971252441e-01,6.516197681427001953e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.275960206985473633e+00,1.182264804840087891e+01,2.586670637130737305e+00,4.200366020202636719e+00
5.993707180023193359e+00,6.476919174194335938e+00,1.137560462951660156e+01,1.191811084747314453e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.448036193847656250e+00,8.114510536193847656e+00,1.198742771148681641e+01,5.946055412292480469e+00
1.008127880096435547e+01,6.758050918579101562e+00,8.445706367492675781e+00,1.277059936523437500e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.512372970581054688e+00,3.168545961380004883e+00,3.030463457107543945e-01,9.194993019104003906e+00
9.859464645385742188e+00,5.277498245239257812e+00,1.896114349365234375e+00,2.563283920288085938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.418400764465332031e+00,1.013992404937744141e+01,1.021813392639160156e+01,3.632574081420898438e+00
9.106222152709960938e+00,3.050450325012207031e+00,8.098381996154785156e+00,2.775050878524780273e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.663201332092285156e+00,9.716743469238281250e+00,3.630544662475585938e+00,1.049999046325683594e+01
7.339322566986083984e+00,1.941942691802978516e+00,1.127132701873779297e+01,6.887331008911132812e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.210615253448486328e+01,7.012622833251953125e+00,4.033129692077636719e+00,6.944969177246093750e+00
6.439021587371826172e+00,3.411012887954711914e-01,1.607419252395629883e+00,3.202457666397094727e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.829501152038574219e+00,1.104997634887695312e+01,5.421032428741455078e+00,8.415428161621093750e+00
1.287314224243164062e+01,5.271733760833740234e+00,1.297372722625732422e+01,1.255594730377197266e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.110429763793945312e+00,7.375364303588867188e+00,8.321360588073730469e+00,9.443509101867675781e+00
9.746291160583496094e+00,2.428966522216796875e+00,2.483382701873779297e+00,6.526593208312988281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.160737037658691406e+00,1.003551483154296875e+01,8.003796339035034180e-01,1.109635353088378906e+01
4.126064300537109375e+00,9.466780662536621094e+00,1.296897792816162109e+01,7.505337715148925781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.221909523010253906e+00,3.503820896148681641e+00,9.575189590454101562e+00,3.857092380523681641e+00
1.383544921875000000e+00,1.110883903503417969e+01,9.618225097656250000e+00,6.690808773040771484e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.154818344116210938e+01,3.720592021942138672e+00,2.067199707031250000e+00,3.683812618255615234e+00
1.036960005760192871e+00,7.931165695190429688e+00,4.736720085144042969e+00,1.204321384429931641e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.677651405334472656e+00,1.067197227478027344e+01,1.042136383056640625e+01,7.504640579223632812e+00
5.616298675537109375e+00,9.591144561767578125e+00,1.038452434539794922e+01,8.978080749511718750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.406073093414306641e+00,2.040555238723754883e+00,1.106357002258300781e+01,3.077824592590332031e+00
7.613030433654785156e+00,6.148896813392639160e-01,4.981545448303222656e+00,7.718549251556396484e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.616497993469238281e-01,6.611922264099121094e+00,8.366599082946777344e+00,3.807627439498901367e+00
5.759134292602539062e+00,7.861258506774902344e+00,4.628424644470214844e+00,9.202226400375366211e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.146959900856018066e-01,9.864922523498535156e+00,1.054731845855712891e+01,1.031369972229003906e+01
7.141760349273681641e+00,1.029992580413818359e+01,6.547717452049255371e-01,3.150126695632934570e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.291722536087036133e+00,9.532687187194824219e+00,2.772747993469238281e+00,6.244923114776611328e+00
8.819842338562011719e+00,9.958312988281250000e+00,1.221802997589111328e+01,6.181887149810791016e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.090740489959716797e+01,1.436207532882690430e+00,8.489091873168945312e+00,1.931581258773803711e+00
9.702516555786132812e+00,6.320661544799804688e+00,1.156969928741455078e+01,3.032659530639648438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.081199169158935547e+00,1.280200576782226562e+01,4.092772960662841797e+00,4.911611557006835938e+00
1.253646183013916016e+01,9.317434310913085938e+00,3.751068115234375000e+00,3.830903530120849609e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.690590858459472656e+00,3.177026033401489258e+00,1.425552487373352051e+00,6.774751663208007812e+00
3.788472890853881836e+00,1.920378327369689941e+00,9.986308097839355469e+00,4.610236167907714844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.257449626922607422e+01,7.672212600708007812e+00,8.937885284423828125e+00,2.801114082336425781e+00
4.733515262603759766e+00,1.084989643096923828e+01,1.063983154296875000e+01,4.467507839202880859e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.291211605072021484e-01,1.028053665161132812e+01,9.405568122863769531e+00,1.290064430236816406e+01
1.281303691864013672e+01,6.698271274566650391e+00,7.882835388183593750e+00,9.723282814025878906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.780810356140136719e+00,5.279108047485351562e+00,1.145413494110107422e+01,9.419543743133544922e-01
3.837758064270019531e+00,2.035548210144042969e+00,9.676324725151062012e-01,4.843503475189208984e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.030141949653625488e-01,2.821709156036376953e+00,8.876910209655761719e+00,1.263261127471923828e+01
7.802478313446044922e+00,1.079983353614807129e+00,1.028011417388916016e+01,1.269613647460937500e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.349959373474121094e+00,2.241482019424438477e+00,3.778719902038574219e+00,1.043275642395019531e+01
5.291265964508056641e+00,7.458354473114013672e+00,1.221985244750976562e+01,3.447369337081909180e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.722072601318359375e+00,1.112930965423583984e+01,4.597523212432861328e+00,9.742756843566894531e+00
5.375773429870605469e+00,8.201416969299316406e+00,3.207648515701293945e+00,1.476594924926757812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.755744099617004395e-01,8.512056350708007812e+00,8.803397178649902344e+00,2.184408187866210938e+00
2.118820190429687500e+00,1.281002712249755859e+01,1.550764560699462891e+00,1.161355590820312500e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.242044448852539062e+00,7.425778388977050781e+00,6.732846260070800781e+00,8.411563873291015625e+00
1.150874805450439453e+01,9.606977462768554688e+00,1.091764354705810547e+01,4.068920612335205078e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.270332717895507812e+01,7.877964496612548828e+00,9.509545326232910156e+00,5.890369892120361328e+00
1.008872032165527344e+01,1.260359573364257812e+01,9.053959846496582031e+00,2.640108108520507812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.212288379669189453e+00,2.646424770355224609e+00,2.168256998062133789e+00,8.573463439941406250e+00
4.900387525558471680e-01,9.416425704956054688e+00,1.064143848419189453e+01,2.830497503280639648e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.373713970184326172e+00,1.113010025024414062e+01,1.208594226837158203e+01,5.447273254394531250e+00
4.250558614730834961e-01,3.433738708496093750e+00,5.092212677001953125e+00,2.354059934616088867e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.571233749389648438e+00,1.265557098388671875e+01,5.367437839508056641e+00,2.316939353942871094e+00
7.525011062622070312e+00,4.464179992675781250e+00,7.333847522735595703e+00,2.367128729820251465e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.128216743469238281e+00,4.928826332092285156e+00,1.495630860328674316e+00,7.508242130279541016e-01
2.238789319992065430e+00,1.021575927734375000e+01,1.013811111450195312e+00,3.287964344024658203e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.142421245574951172e+00,4.489979743957519531e+00,3.265429019927978516e+00,8.980310440063476562e+00
1.212767601013183594e+01,8.136376380920410156e+00,9.559742927551269531e+00,7.889481067657470703e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.584965705871582031e+00,1.084370613098144531e-01,8.270587921142578125e+00,1.132886981964111328e+01
4.494750499725341797e+00,8.306848526000976562e+00,1.040731716156005859e+01,6.054570674896240234e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.671505451202392578e+00,5.729707241058349609e+00,1.008735179901123047e+01,2.292884826660156250e+00
1.036924171447753906e+01,1.846247434616088867e+00,8.786417961120605469e+00,5.562618732452392578e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.994493484497070312e+00,5.392788887023925781e+00,7.633352756500244141e+00,6.104677200317382812e+00
6.529091358184814453e+00,1.042086982727050781e+01,6.726461410522460938e+00,5.729843139648437500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.379031181335449219e+00,1.006660270690917969e+01,7.143926620483398438e+00,4.815884590148925781e+00
9.889461517333984375e+00,6.847044467926025391e+00,1.552562952041625977e+00,4.987799525260925293e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.421508789062500000e+00,2.916232824325561523e+00,9.088190078735351562e+00,8.434867858886718750e+00
4.690277099609375000e+00,3.467015266418457031e+00,8.515142202377319336e-01,9.214615821838378906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.338317871093750000e+00,7.883744716644287109e+00,1.094955205917358398e+00,1.028290748596191406e+01
1.301780939102172852e-01,7.193742752075195312e+00,3.470090627670288086e+00,2.075885057449340820e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.217770004272460938e+01,3.847388744354248047e+00,4.489781379699707031e+00,8.835538864135742188e+00
7.243208885192871094e+00,8.089129447937011719e+00,6.348931789398193359e+00,1.853366851806640625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.306529998779296875e+00,1.061778354644775391e+01,1.170003795623779297e+01,9.006934165954589844e+00
2.752985954284667969e-01,6.479640007019042969e+00,9.620265007019042969e+00,1.223276519775390625e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.340734481811523438e+00,7.188638687133789062e+00,2.677317619323730469e+00,3.471676707267761230e-01
5.974261760711669922e+00,5.725117921829223633e-01,1.016198825836181641e+01,6.835681915283203125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.203049278259277344e+01,2.412742376327514648e+00,3.285561561584472656e+00,9.464869499206542969e+00
1.021972274780273438e+01,9.337187767028808594e+00,5.176585674285888672e+00,2.019353628158569336e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.146800041198730469e+00,2.353097438812255859e+00,5.844153404235839844e+00,1.549299240112304688e+00
1.291792869567871094e+01,7.757173776626586914e-01,1.241407489776611328e+01,6.414874076843261719e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.271456718444824219e+00,2.803522348403930664e+00,2.049090385437011719e+00,1.086146831512451172e+01
9.912308454513549805e-01,3.812062740325927734e+00,7.684180259704589844e+00,1.220926666259765625e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.035122394561767578e+00,1.774876594543457031e+00,7.041978359222412109e+00,8.762044906616210938e+00
3.278897762298583984e+00,2.075978755950927734e+00,1.249416828155517578e+01,6.811923980712890625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.970243453979492188e+00,9.401674270629882812e+00,1.084829807281494141e+01,1.667397975921630859e+00
4.297840595245361328e+00,1.375098228454589844e+00,1.860215902328491211e+00,8.790481567382812500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.263185882568359375e+01,1.189687538146972656e+01,1.499170422554016113e+00,1.219722843170166016e+01
3.775194168090820312e+00,9.926927566528320312e+00,7.170034408569335938e+00,8.450501441955566406e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.020624160766601562e+00,1.077886009216308594e+01,1.077810287475585938e+01,9.993456840515136719e+00
4.031028270721435547e+00,1.393591880798339844e+00,4.136772155761718750e+00,1.013760852813720703e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.155111312866210938e-01,1.165706920623779297e+01,3.444461345672607422e+00,7.117650508880615234e+00
2.700623273849487305e+00,9.890049934387207031e+00,1.248581886291503906e+01,1.078869056701660156e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.672121286392211914e-01,4.345170021057128906e+00,7.825532913208007812e+00,1.265820503234863281e+01
2.729409217834472656e+00,6.682977080345153809e-01,6.089011669158935547e+00,1.216360282897949219e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.202029943466186523e+00,6.080313920974731445e-01,1.114592552185058594e+01,1.072628307342529297e+01
6.047213554382324219e+00,6.048885345458984375e+00,8.553270339965820312e+00,9.349172592163085938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.473321437835693359e+00,1.038920593261718750e+01,8.167712211608886719e+00,6.842272281646728516e+00
2.154170751571655273e+00,1.215374374389648438e+01,6.472939491271972656e+00,1.063494682312011719e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.485197901725769043e-01,9.228226661682128906e+00,1.224934768676757812e+01,7.114497661590576172e+00
